X,Y,INSEE_CODE,lat,long
848637.261367203,6563324.78901172,01001,46.1534255214,4.92611354223
887850.413286414,6548382.50667126,01002,46.0091878776,5.42801696363
883750.723215698,6542887.1412974,01004,45.9608475114,5.3729257777
847992.214687288,6545841.72902014,01005,45.9961799872,4.91227250796
901659.775044926,6519968.66799728,01006,45.7494989044,5.59432017366
882416.48256995,6547818.21494394,01007,46.0055913782,5.35760660735
880724.323208145,6540115.6511662,01008,45.9367134524,5.3328092349
906457.271678734,6524334.7252415,01009,45.7873565333,5.65788307924
916636.69210408,6538244.2496843,01010,45.9093715116,5.79516005674
904889.299642776,6570743.12703669,01011,46.2054981558,5.65781475272
894319.224078463,6547734.55671109,01012,46.0015344029,5.51130637511
893733.449454478,6535414.41043203,01013,45.8908155275,5.49870439091
907121.912599266,6579485.27876911,01014,46.2834936005,5.69061651221
850353.538170797,6599386.90456145,01016,46.4776762988,4.9599416863
906286.647482382,6517262.7800371,01015,45.7237621545,5.65263086429
892328.570926303,6540136.81148958,01017,45.9337182132,5.48251100314
900444.79896705,6531560.39822444,01019,45.8541838459,5.58357838695
841013.922756888,6545374.6728391,01021,45.9934611,4.82199649494
908690.647330427,6533547.60999897,01022,45.8695891748,5.69065283943
844762.922307245,6589036.53279786,01023,46.3857281418,4.88387478623
867781.22540128,6578570.18901588,01024,46.2861802203,5.1795233845
850234.896977083,6582236.86542436,01025,46.3233203302,4.9528678933
848412.280768991,6580457.62524403,01026,46.3077069231,4.92862084189
863610.051163497,6527903.77343852,01027,45.8311226453,5.10780019249
846840.591827323,6558915.19770489,01028,46.1141214445,4.90146475101
896745.37150596,6568716.07599091,01170,46.1896733539,5.55139781353
873523.957416093,6594580.32541801,01029,46.4288360203,5.26003405676
835889.212128056,6546080.18724187,01030,46.0008580204,4.75600664694
866016.361963756,6531081.69717139,01032,45.8591464826,5.13989505865
918706.720682506,6560255.39508307,01033,46.1067901755,5.83202736464
908637.778874568,6520198.74992448,01034,45.7494697806,5.68412365526
914482.049320173,6576355.66124155,01035,46.2530316409,5.78471723698
903090.589266382,6574221.96608194,01031,46.2373497134,5.6360052884
905572.017380408,6535126.3929019,01036,45.8847475883,5.65115788055
892691.010741591,6529457.57857955,01037,45.8374974718,5.48285330863
875604.019242424,6582422.2207041,01038,46.3188629218,5.28253433405
913511.79629459,6532302.97239274,01039,45.8568920052,5.75220315052
856826.62776339,6587304.44046604,01040,46.3674371012,5.04021655965
883346.710645673,6540211.3061743,01041,45.9368718303,5.36667617009
842318.305403308,6570477.45015195,01042,46.2191748844,4.84642690241
855018.762990121,6528559.09165762,01043,45.8390325448,4.99738002182
913711.028208436,6557005.14558567,01044,46.0791346715,5.76591818163
857739.480962911,6541333.24576217,01045,45.9533995502,5.03666479984
849574.054804634,6571485.11865056,01046,46.2266794269,4.94084673168
874723.568041297,6529971.00791867,01047,45.8469686113,5.25166055884
883536.272790848,6563085.32659451,01245,46.1427060662,5.3780109646
857365.739168634,6529239.76624074,01049,45.8446213549,5.02783224111
853642.21069488,6587818.4452257,01050,46.3727973545,4.9989764059
890521.833571144,6569224.78676656,01051,46.1960338503,5.47095075411
854125.96055555,6549003.52836536,01052,46.0232774841,4.99252709276
873154.833076845,6569718.94611806,01053,46.2051520382,5.24602125501
866213.823162502,6534091.73484233,01054,45.8861934456,5.14349196896
890479.553218745,6551483.74851292,01056,46.0363677631,5.46322744717
846992.784976337,6591249.74731749,01057,46.4051688134,4.9135797178
903782.495769177,6508059.39145597,01058,45.6416854652,5.61653371
911989.12784439,6542596.86940695,01059,45.9500082947,5.7371892334
902003.079782611,6556257.16059791,01060,46.0759940484,5.61418361314
909228.964412553,6516222.84819245,01061,45.7135069062,5.68998154517
862964.751710554,6532141.36105056,01062,45.869423064,5.1009428902
896448.111829235,6566368.67059151,01063,46.1686327301,5.54656422194
893119.599379129,6522064.28139757,01064,45.7708330939,5.48537461884
865343.127342835,6570086.21686059,01065,46.2104135162,5.14487465017
897517.502551718,6532097.16781469,01066,45.8598709332,5.54609714598
892589.552879273,6561470.12103467,01067,46.1256533435,5.49457379202
891325.47891775,6555471.37925358,01068,46.0720202633,5.47577586118
874643.848778386,6561833.96067493,01069,46.1337950959,5.26239539372
936787.75443204,6584147.17681844,01071,46.315689376,6.0779844362
878933.654052778,6567449.15191028,01072,46.1832170988,5.32007207542
911051.871107162,6529624.34897151,01073,45.8335530148,5.71933090966
867849.15288908,6547629.13581044,01074,46.0076491739,5.16936568
839096.023381149,6549839.79862583,01075,46.0340545373,4.79853838574
896465.051473262,6542448.073651,01076,45.9533367734,5.53682505273
889744.504427125,6560992.07806736,01077,46.1221539654,5.45755377201
929153.13232574,6568423.32915254,01078,46.1768358327,5.97115092939
908654.597621952,6540441.67842035,01079,45.9316447397,5.69321890072
901119.386140968,6549993.57150899,01080,46.0198844188,5.60008759722
917507.875211163,6572833.24529596,01081,46.220365768,5.82233573131
914229.872400376,6548862.84683224,01082,46.005695299,5.76893393185
843286.244140713,6556539.79192549,01083,46.0934984191,4.85473364691
856410.643676757,6567158.16304715,01084,46.1861812234,5.02807719246
856230.424585866,6554742.01186482,01085,46.0744536905,5.02162055898
906765.450680027,6568599.4199334,01087,46.1856344066,5.6811896084
872269.59983534,6532868.84261342,01088,45.8736786869,5.2211032563
878649.601572636,6544090.37965108,01089,45.9730390239,5.30754273532
870537.94295837,6549735.63640647,01090,46.0259402155,5.2048590395
913844.348151987,6562587.89738649,01091,46.1293337743,5.770176021
873540.375217565,6544138.99565232,01092,45.9748017433,5.2416027725
851188.261773001,6560034.29493823,01093,46.1232390685,4.95810003714
854070.012484489,6595070.25595771,01094,46.4379785193,5.00693749662
886055.926854611,6577861.8208378,01095,46.2750157946,5.41649423093
858557.509949241,6568654.5362857,01096,46.1991513767,5.0564069258
911304.359601468,6535061.31023324,01097,45.8824049535,5.72499814516
908525.316425214,6524984.78967974,01098,45.7925770617,5.68477063188
874858.93251571,6535082.63623457,01099,45.8929448968,5.25528498524
902221.610929137,6528122.88247269,01100,45.8227204334,5.6050023969
899327.541599586,6559986.56827001,01101,46.1103512578,5.58116056005
850841.851829491,6588825.20266619,01102,46.38249255,4.96288275972
934550.830369276,6580444.40264559,01103,46.283152935,6.04707941462
921361.799329945,6573217.59679197,01104,46.222573373,5.87248105275
846181.030161891,6537609.98658988,01105,45.922467454,4.88633786877
888955.57051177,6569659.3738149,01106,46.2003848172,5.45082526739
888580.863368797,6536512.39686049,01107,45.902146623,5.43272695486
879095.734126827,6590056.9671698,01108,46.3866637865,5.3308227014
923841.455304508,6564345.93938315,01109,46.1419227898,5.90040256654
904225.170449709,6518569.94825732,01110,45.7361469025,5.62670101041
891953.731384047,6534543.439985,01111,45.8834810846,5.47541328981
897376.924524454,6559420.8719468,01112,46.105831161,5.55568206762
860846.0047127,6563681.7141734,01113,46.1538469834,5.08437171701
918607.230249054,6565539.01179846,01114,46.1543700156,5.83319395258
858455.318467975,6576556.20122635,01115,46.270304175,5.05775217893
903533.794503232,6525746.2993609,01116,45.8009403071,5.62087768159
902533.418157156,6517309.804508,01117,45.7253102173,5.60442351043
915985.556311864,6544507.90528847,01118,45.9659473187,5.78961970355
893050.036222774,6551266.82647826,01121,46.0336885573,5.49635755029
902055.557312461,6541623.69187856,01122,45.9442772826,5.60860828487
840817.390151435,6572795.03051996,01123,46.2403530179,4.8276569593
870575.049598755,6595032.91998769,01124,46.4336632942,5.22181275755
890376.745266197,6575272.95660858,01125,46.2505107235,5.47152467919
881195.998044446,6583466.80912625,01127,46.3267864521,5.35558241812
862022.310946269,6597391.72913008,01128,46.4570082032,5.11128546723
869951.979656065,6543102.47902697,01129,45.9663793103,5.19490390871
867579.054146252,6581553.38886615,01130,46.3130831891,5.17796707174
914828.735597619,6524098.62960601,01133,45.7826434885,5.76546256637
844542.633419039,6577627.82019322,01134,46.283072336,4.87747971182
930516.509568342,6581224.94615816,01135,46.2915659686,5.99510417092
844529.541434551,6570849.93007507,01136,46.2220588715,4.8752193513
915979.725244481,6532290.03621233,01138,45.8559966843,5.78398308932
865928.026655801,6601001.15716366,01139,46.4885456881,5.16344336837
861860.271462183,6576962.0977198,01140,46.273150382,5.1020896267
907784.285995048,6528006.7435919,01141,45.8200002803,5.6765554896
860836.794131873,6530278.64485108,01142,45.8531616918,5.07289166803
939437.748684312,6590913.25047658,01143,46.3756333495,6.1158647611
853718.920671657,6583763.45371306,01144,46.33627762,4.99863894
846763.601484769,6561959.15560693,01146,46.1415406621,4.90141714714
871322.522212743,6554295.59525267,01145,46.0667883703,5.21665199666
876078.984739444,6594161.90442361,01147,46.4244066427,5.29313479651
903228.959748171,6582668.20925843,01148,46.3133221173,5.64146584117
883528.801500025,6545485.76521734,01149,45.984297392,5.37106901673
882507.605853845,6571604.13294974,01150,46.2196603059,5.36799994918
877266.837510426,6554553.30466827,01151,46.067579544,5.29361666429
910623.301531074,6573343.30990239,01152,46.2271364137,5.73330448395
932270.804225443,6584016.61201082,01153,46.3160845207,6.01926187996
868647.874601922,6584361.02718223,01154,46.3380891758,5.19286414645
893792.082403044,6543675.00268515,01155,45.965147537,5.50283599885
864701.878898979,6536750.45373431,01156,45.9104942091,5.1249258559
836303.655653838,6548326.5260487,01157,46.020997974,4.7620080898
923726.302664396,6567042.92258469,01158,46.166230455,5.90019477201
844985.067071448,6583582.59079574,01159,46.3365833672,4.88507050971
939394.385868936,6577168.71129037,01160,46.2519789243,6.10826403805
913097.286212186,6527225.76744059,01162,45.8113298005,5.74459048839
867906.555613194,6588827.28266367,01163,46.3784759782,5.18483641417
840108.492641264,6554255.05249603,01165,46.0735946256,4.81293575559
837788.722956801,6545350.56758487,01166,45.9939065077,4.78033196905
840945.817098998,6569828.73692789,01167,46.2136224825,4.82843188743
838441.543408571,6559389.58280175,01169,46.1201611728,4.79288195016
901247.573272842,6575662.10172397,01171,46.2508621615,5.61271973915
888539.682611186,6581325.15135432,01172,46.3054983344,5.45012798616
934232.377475301,6587548.80321189,01173,46.3471891747,6.04650555568
914275.75920146,6572979.25893878,01174,46.2227121191,5.78049809256
849855.663634399,6592405.65908503,01175,46.414943437,4.95120595427
887572.127089134,6570394.6545427,01177,46.207387937,5.43318666027
